Year,Deaths,County_Name,State
2011.0,34.0,morris,NJ
2012.0,49.0,morris,NJ
2013.0,39.0,morris,NJ
2014.0,41.0,morris,NJ
2015.0,44.0,morris,NJ
2003.0,129.0,multnomah,OR
2004.0,129.0,multnomah,OR
2005.0,136.0,multnomah,OR
2006.0,140.0,multnomah,OR
2007.0,165.0,multnomah,OR
2008.0,141.0,multnomah,OR
2009.0,133.0,multnomah,OR
2010.0,126.0,multnomah,OR
2011.0,142.0,multnomah,OR
2012.0,126.0,multnomah,OR
2013.0,118.0,multnomah,OR
2014.0,126.0,multnomah,OR
2015.0,128.0,multnomah,OR
2008.0,11.0,murray,GA
2010.0,10.0,murray,GA
2011.0,15.0,murray,GA
2012.0,10.0,murray,GA
2013.0,10.0,murray,GA
2014.0,10.0,murray,GA
2003.0,13.0,muscogee,GA
2008.0,11.0,muscogee,GA
2009.0,14.0,muscogee,GA
2010.0,23.0,muscogee,GA
2011.0,21.0,muscogee,GA
2012.0,21.0,muscogee,GA
2013.0,11.0,muscogee,GA
2014.0,21.0,muscogee,GA
2015.0,14.0,muscogee,GA
2003.0,12.0,muskegon,MI
2004.0,12.0,muskegon,MI
2005.0,14.0,muskegon,MI
2006.0,15.0,muskegon,MI
2007.0,27.0,muskegon,MI
2008.0,14.0,muskegon,MI
2009.0,19.0,muskegon,MI
2010.0,28.0,muskegon,MI
2011.0,23.0,muskegon,MI
2012.0,17.0,muskegon,MI
2013.0,33.0,muskegon,MI
2014.0,44.0,muskegon,MI
2015.0,30.0,muskegon,MI
2013.0,10.0,muskingum,OH
2015.0,13.0,muskingum,OH
2004.0,14.0,muskogee,OK
2007.0,12.0,muskogee,OK
2008.0,16.0,muskogee,OK
2009.0,15.0,muskogee,OK
2010.0,16.0,muskogee,OK
2011.0,15.0,muskogee,OK
2012.0,12.0,muskogee,OK
2013.0,14.0,muskogee,OK
2014.0,28.0,muskogee,OK
2015.0,18.0,muskogee,OK
2015.0,15.0,nacogdoches,TX
2003.0,13.0,napa,CA
2007.0,10.0,napa,CA
2008.0,11.0,napa,CA
2009.0,11.0,napa,CA
2010.0,13.0,napa,CA
2012.0,14.0,napa,CA
2013.0,12.0,napa,CA
2014.0,11.0,napa,CA
2015.0,17.0,napa,CA
2006.0,10.0,nash,NC
2011.0,10.0,nash,NC
2012.0,14.0,nash,NC
2013.0,11.0,nash,NC
2015.0,10.0,nash,NC
2004.0,13.0,nassau,FL
2005.0,17.0,nassau,FL
2007.0,10.0,nassau,FL
2008.0,17.0,nassau,FL
2009.0,10.0,nassau,FL
2010.0,14.0,nassau,FL
2011.0,13.0,nassau,FL
2012.0,16.0,nassau,FL
2013.0,14.0,nassau,FL
2003.0,32.0,nassau,NY
2004.0,26.0,nassau,NY
2005.0,28.0,nassau,NY
2006.0,114.0,nassau,NY
2007.0,102.0,nassau,NY
2008.0,110.0,nassau,NY
2009.0,106.0,nassau,NY
2010.0,105.0,nassau,NY
2011.0,133.0,nassau,NY
2012.0,145.0,nassau,NY
2013.0,157.0,nassau,NY
2014.0,156.0,nassau,NY
2015.0,177.0,nassau,NY
2009.0,12.0,natrona,WY
2010.0,10.0,natrona,WY
2012.0,12.0,natrona,WY
2013.0,14.0,natrona,WY
2014.0,17.0,natrona,WY
2015.0,13.0,natrona,WY
2004.0,12.0,navajo,AZ
2006.0,10.0,navajo,AZ
2007.0,15.0,navajo,AZ
2009.0,17.0,navajo,AZ
2010.0,13.0,navajo,AZ
2011.0,11.0,navajo,AZ
2012.0,17.0,navajo,AZ
2013.0,22.0,navajo,AZ
2014.0,18.0,navajo,AZ
2015.0,10.0,navajo,AZ
2005.0,11.0,nevada,CA
2006.0,10.0,nevada,CA
2007.0,11.0,nevada,CA
2008.0,11.0,nevada,CA
2011.0,12.0,nevada,CA
2012.0,22.0,nevada,CA
2013.0,23.0,nevada,CA
2014.0,16.0,nevada,CA
2015.0,17.0,nevada,CA
2003.0,41.0,newcastle,DE
2004.0,54.0,newcastle,DE
2005.0,37.0,newcastle,DE
2006.0,41.0,newcastle,DE
2007.0,50.0,newcastle,DE
2008.0,67.0,newcastle,DE
2009.0,60.0,newcastle,DE
2010.0,70.0,newcastle,DE
2011.0,72.0,newcastle,DE
2012.0,65.0,newcastle,DE
2013.0,88.0,newcastle,DE
2014.0,101.0,newcastle,DE
2015.0,95.0,newcastle,DE
2003.0,20.0,newhanover,NC
2004.0,23.0,newhanover,NC
2005.0,36.0,newhanover,NC
2006.0,19.0,newhanover,NC
2007.0,20.0,newhanover,NC
2008.0,31.0,newhanover,NC
2009.0,25.0,newhanover,NC
2010.0,28.0,newhanover,NC
2011.0,36.0,newhanover,NC
2012.0,30.0,newhanover,NC
2013.0,35.0,newhanover,NC
2014.0,34.0,newhanover,NC
2015.0,50.0,newhanover,NC
2003.0,70.0,newhaven,CT
2004.0,87.0,newhaven,CT
2005.0,96.0,newhaven,CT
2006.0,114.0,newhaven,CT
2007.0,104.0,newhaven,CT
2008.0,106.0,newhaven,CT
2009.0,110.0,newhaven,CT
2010.0,97.0,newhaven,CT
2011.0,112.0,newhaven,CT
2012.0,97.0,newhaven,CT
2013.0,143.0,newhaven,CT
2014.0,136.0,newhaven,CT
2015.0,192.0,newhaven,CT
2003.0,18.0,newlondon,CT
2004.0,25.0,newlondon,CT
2005.0,16.0,newlondon,CT
2006.0,27.0,newlondon,CT
2007.0,24.0,newlondon,CT
2008.0,22.0,newlondon,CT
2009.0,30.0,newlondon,CT
2010.0,24.0,newlondon,CT
2011.0,35.0,newlondon,CT
2012.0,43.0,newlondon,CT
2013.0,58.0,newlondon,CT
2014.0,49.0,newlondon,CT
2015.0,67.0,newlondon,CT
2003.0,205.0,newyork,NY
2004.0,148.0,newyork,NY
2005.0,197.0,newyork,NY
2006.0,218.0,newyork,NY
2007.0,147.0,newyork,NY
2008.0,136.0,newyork,NY
2009.0,132.0,newyork,NY
2010.0,114.0,newyork,NY
2011.0,142.0,newyork,NY
2012.0,158.0,newyork,NY
2013.0,172.0,newyork,NY
2014.0,172.0,newyork,NY
2015.0,188.0,newyork,NY
2004.0,10.0,newport,RI
2006.0,10.0,newport,RI
2013.0,15.0,newport,RI
2003.0,10.0,newportnewscity,VA
2004.0,16.0,newportnewscity,VA
2006.0,17.0,newportnewscity,VA
2009.0,19.0,newportnewscity,VA
2010.0,11.0,newportnewscity,VA
2013.0,15.0,newportnewscity,VA
2014.0,24.0,newportnewscity,VA
2015.0,20.0,newportnewscity,VA
2007.0,10.0,newton,GA
2009.0,13.0,newton,GA
2011.0,10.0,newton,GA
2013.0,10.0,newton,GA
2015.0,12.0,newton,GA
2006.0,12.0,niagara,NY
2007.0,13.0,niagara,NY
2008.0,28.0,niagara,NY
2009.0,14.0,niagara,NY
2010.0,29.0,niagara,NY
2011.0,18.0,niagara,NY
2012.0,27.0,niagara,NY
2013.0,30.0,niagara,NY
2014.0,28.0,niagara,NY
2015.0,48.0,niagara,NY
2011.0,13.0,nicholas,WV
2012.0,11.0,nicholas,WV
2013.0,10.0,nicholas,WV
2003.0,41.0,norfolk,MA
2004.0,47.0,norfolk,MA
2005.0,72.0,norfolk,MA
2006.0,67.0,norfolk,MA
2007.0,60.0,norfolk,MA
2008.0,72.0,norfolk,MA
2009.0,68.0,norfolk,MA
2010.0,60.0,norfolk,MA
2011.0,80.0,norfolk,MA
2012.0,75.0,norfolk,MA
2013.0,79.0,norfolk,MA
2014.0,118.0,norfolk,MA
2015.0,159.0,norfolk,MA
2003.0,10.0,norfolkcity,VA
2004.0,15.0,norfolkcity,VA
2005.0,20.0,norfolkcity,VA
2006.0,21.0,norfolkcity,VA
2007.0,36.0,norfolkcity,VA
2008.0,13.0,norfolkcity,VA
2009.0,16.0,norfolkcity,VA
2010.0,10.0,norfolkcity,VA
2011.0,26.0,norfolkcity,VA
2012.0,24.0,norfolkcity,VA
2013.0,36.0,norfolkcity,VA
2014.0,28.0,norfolkcity,VA
2015.0,36.0,norfolkcity,VA
2003.0,13.0,northampton,PA
2004.0,16.0,northampton,PA
2005.0,17.0,northampton,PA
2006.0,15.0,northampton,PA
2007.0,22.0,northampton,PA
2008.0,21.0,northampton,PA
2009.0,30.0,northampton,PA
2010.0,25.0,northampton,PA
2011.0,37.0,northampton,PA
2012.0,35.0,northampton,PA
2013.0,39.0,northampton,PA
2014.0,26.0,northampton,PA
2015.0,66.0,northampton,PA
2010.0,10.0,northumberland,PA
2011.0,10.0,northumberland,PA
2013.0,14.0,northumberland,PA
2014.0,13.0,northumberland,PA
2015.0,15.0,northumberland,PA
2003.0,37.0,nueces,TX
2004.0,29.0,nueces,TX
2005.0,37.0,nueces,TX
2006.0,59.0,nueces,TX
2007.0,37.0,nueces,TX
2008.0,40.0,nueces,TX
2009.0,53.0,nueces,TX
2010.0,45.0,nueces,TX
2011.0,58.0,nueces,TX
2012.0,49.0,nueces,TX
2013.0,53.0,nueces,TX
2014.0,56.0,nueces,TX
2015.0,53.0,nueces,TX
2005.0,10.0,nye,NV
2008.0,11.0,nye,NV
2009.0,10.0,nye,NV
2010.0,17.0,nye,NV
2012.0,12.0,nye,NV
2015.0,15.0,nye,NV
2003.0,96.0,oakland,MI
2004.0,105.0,oakland,MI
2005.0,148.0,oakland,MI
2006.0,176.0,oakland,MI
2007.0,144.0,oakland,MI
2008.0,160.0,oakland,MI
2009.0,190.0,oakland,MI
2010.0,165.0,oakland,MI
2011.0,175.0,oakland,MI
2012.0,192.0,oakland,MI
2013.0,182.0,oakland,MI
2014.0,233.0,oakland,MI
2015.0,230.0,oakland,MI
2003.0,34.0,ocean,NJ
2004.0,28.0,ocean,NJ
2005.0,31.0,ocean,NJ
2006.0,29.0,ocean,NJ
2007.0,54.0,ocean,NJ
2008.0,44.0,ocean,NJ
2010.0,54.0,ocean,NJ
2011.0,72.0,ocean,NJ
2012.0,103.0,ocean,NJ
2013.0,132.0,ocean,NJ
2014.0,120.0,ocean,NJ
2015.0,139.0,ocean,NJ
2004.0,10.0,oconee,SC
2005.0,11.0,oconee,SC
2006.0,14.0,oconee,SC
2007.0,17.0,oconee,SC
2008.0,20.0,oconee,SC
2009.0,15.0,oconee,SC
2010.0,16.0,oconee,SC
2011.0,21.0,oconee,SC
2012.0,20.0,oconee,SC
2013.0,12.0,oconee,SC
2014.0,20.0,oconee,SC
2015.0,19.0,oconee,SC
2015.0,13.0,ohio,WV
2003.0,20.0,okaloosa,FL
2004.0,22.0,okaloosa,FL
2005.0,21.0,okaloosa,FL
2006.0,27.0,okaloosa,FL
2007.0,29.0,okaloosa,FL
2008.0,16.0,okaloosa,FL
2009.0,16.0,okaloosa,FL
2010.0,13.0,okaloosa,FL
2011.0,16.0,okaloosa,FL
2012.0,14.0,okaloosa,FL
2014.0,17.0,okaloosa,FL
2015.0,39.0,okaloosa,FL
2008.0,11.0,okeechobee,FL
2011.0,10.0,okeechobee,FL
2012.0,10.0,okeechobee,FL
2015.0,10.0,okeechobee,FL
2003.0,61.0,oklahoma,OK
2004.0,86.0,oklahoma,OK
2005.0,76.0,oklahoma,OK
2006.0,75.0,oklahoma,OK
2007.0,120.0,oklahoma,OK
2008.0,87.0,oklahoma,OK
2009.0,97.0,oklahoma,OK
2010.0,138.0,oklahoma,OK
2011.0,131.0,oklahoma,OK
2012.0,161.0,oklahoma,OK
2013.0,167.0,oklahoma,OK
2014.0,147.0,oklahoma,OK
2015.0,124.0,oklahoma,OK
2012.0,10.0,okmulgee,OK
2015.0,12.0,oldham,KY
2011.0,11.0,olmsted,MN
2012.0,13.0,olmsted,MN
2013.0,15.0,olmsted,MN
2014.0,15.0,olmsted,MN
2007.0,10.0,oneida,NY
2013.0,20.0,oneida,NY
2014.0,36.0,oneida,NY
2015.0,37.0,oneida,NY
2003.0,10.0,onondaga,NY
2006.0,27.0,onondaga,NY
2007.0,29.0,onondaga,NY
2008.0,45.0,onondaga,NY
2009.0,34.0,onondaga,NY
2010.0,33.0,onondaga,NY
2011.0,37.0,onondaga,NY
2012.0,46.0,onondaga,NY
2013.0,56.0,onondaga,NY
2014.0,70.0,onondaga,NY
2015.0,89.0,onondaga,NY
2005.0,12.0,onslow,NC
2006.0,15.0,onslow,NC
2007.0,15.0,onslow,NC
2008.0,10.0,onslow,NC
2009.0,20.0,onslow,NC
2010.0,11.0,onslow,NC
2011.0,18.0,onslow,NC
2012.0,18.0,onslow,NC
2013.0,16.0,onslow,NC
2014.0,17.0,onslow,NC
2015.0,17.0,onslow,NC
2006.0,11.0,ontario,NY
2014.0,11.0,ontario,NY
2003.0,178.0,orange,CA
2004.0,194.0,orange,CA
2005.0,219.0,orange,CA
2006.0,201.0,orange,CA
2007.0,243.0,orange,CA
2008.0,252.0,orange,CA
2009.0,289.0,orange,CA
2010.0,255.0,orange,CA
2011.0,259.0,orange,CA
2012.0,263.0,orange,CA
2013.0,282.0,orange,CA
2014.0,287.0,orange,CA
2015.0,330.0,orange,CA
2003.0,83.0,orange,FL
2004.0,75.0,orange,FL
2005.0,74.0,orange,FL
2006.0,88.0,orange,FL
2007.0,93.0,orange,FL
2008.0,99.0,orange,FL
2009.0,99.0,orange,FL
2010.0,125.0,orange,FL
2011.0,125.0,orange,FL
2012.0,102.0,orange,FL
2013.0,105.0,orange,FL
2014.0,149.0,orange,FL
2015.0,173.0,orange,FL
2007.0,10.0,orange,NC
2011.0,10.0,orange,NC
2012.0,10.0,orange,NC
2006.0,31.0,orange,NY
2007.0,25.0,orange,NY
2008.0,29.0,orange,NY
2009.0,46.0,orange,NY
2010.0,55.0,orange,NY
2011.0,40.0,orange,NY
2012.0,48.0,orange,NY
2013.0,56.0,orange,NY
2014.0,65.0,orange,NY
2015.0,67.0,orange,NY
2003.0,17.0,orange,TX
2004.0,18.0,orange,TX
2005.0,19.0,orange,TX
2006.0,34.0,orange,TX
2007.0,21.0,orange,TX
2008.0,20.0,orange,TX
2009.0,29.0,orange,TX
2010.0,25.0,orange,TX
2011.0,16.0,orange,TX
2012.0,14.0,orange,TX
2013.0,10.0,orange,TX
2014.0,13.0,orange,TX
2015.0,12.0,orange,TX
2014.0,10.0,orange,VA
2003.0,65.0,orleans,LA
2004.0,76.0,orleans,LA
2005.0,51.0,orleans,LA
2006.0,60.0,orleans,LA
2007.0,59.0,orleans,LA
2008.0,50.0,orleans,LA
2009.0,45.0,orleans,LA
2010.0,17.0,orleans,LA
2011.0,40.0,orleans,LA
2012.0,65.0,orleans,LA
2013.0,113.0,orleans,LA
2014.0,104.0,orleans,LA
2015.0,96.0,orleans,LA
2003.0,12.0,osceola,FL
2004.0,13.0,osceola,FL
2005.0,16.0,osceola,FL
2006.0,13.0,osceola,FL
2007.0,26.0,osceola,FL
2008.0,18.0,osceola,FL
2009.0,15.0,osceola,FL
2010.0,22.0,osceola,FL
2011.0,35.0,osceola,FL
2012.0,29.0,osceola,FL
2013.0,27.0,osceola,FL
2014.0,36.0,osceola,FL
2015.0,37.0,osceola,FL
2007.0,11.0,oswego,NY
2009.0,11.0,oswego,NY
2011.0,10.0,oswego,NY
2012.0,13.0,oswego,NY
2013.0,14.0,oswego,NY
2014.0,16.0,oswego,NY
2015.0,18.0,oswego,NY
2006.0,11.0,otero,NM
2009.0,15.0,otero,NM
2011.0,11.0,otero,NM
2012.0,12.0,otero,NM
2014.0,15.0,otero,NM
2015.0,11.0,otero,NM
2007.0,15.0,ottawa,MI
2008.0,10.0,ottawa,MI
2009.0,22.0,ottawa,MI
2010.0,10.0,ottawa,MI
2011.0,27.0,ottawa,MI
2013.0,15.0,ottawa,MI
2014.0,24.0,ottawa,MI
2015.0,24.0,ottawa,MI
2005.0,14.0,ouachita,LA
2006.0,16.0,ouachita,LA
2007.0,18.0,ouachita,LA
2008.0,18.0,ouachita,LA
2009.0,18.0,ouachita,LA
2010.0,12.0,ouachita,LA
2012.0,17.0,ouachita,LA
2013.0,17.0,ouachita,LA
2014.0,14.0,ouachita,LA
2015.0,23.0,ouachita,LA
2014.0,13.0,outagamie,WI
2015.0,13.0,outagamie,WI
2011.0,15.0,overton,TN
2007.0,10.0,oxford,ME
2013.0,10.0,ozaukee,WI
2014.0,10.0,ozaukee,WI
2003.0,175.0,palmbeach,FL
2004.0,183.0,palmbeach,FL
2005.0,204.0,palmbeach,FL
2006.0,201.0,palmbeach,FL
2007.0,232.0,palmbeach,FL
2008.0,221.0,palmbeach,FL
2009.0,232.0,palmbeach,FL
2010.0,193.0,palmbeach,FL
2011.0,160.0,palmbeach,FL
2012.0,134.0,palmbeach,FL
2013.0,190.0,palmbeach,FL
2014.0,197.0,palmbeach,FL
2015.0,263.0,palmbeach,FL
2003.0,13.0,parker,TX
2004.0,10.0,parker,TX
2008.0,10.0,parker,TX
2009.0,20.0,parker,TX
2010.0,17.0,parker,TX
2012.0,16.0,parker,TX
2014.0,13.0,parker,TX
2015.0,15.0,parker,TX
2003.0,52.0,pasco,FL
2004.0,72.0,pasco,FL
2005.0,93.0,pasco,FL
2006.0,107.0,pasco,FL
2007.0,112.0,pasco,FL
2008.0,129.0,pasco,FL
2009.0,146.0,pasco,FL
2010.0,159.0,pasco,FL
2011.0,127.0,pasco,FL
2012.0,95.0,pasco,FL
2013.0,82.0,pasco,FL
2014.0,95.0,pasco,FL
2015.0,95.0,pasco,FL
2003.0,28.0,passaic,NJ
2004.0,33.0,passaic,NJ
2005.0,59.0,passaic,NJ
2006.0,44.0,passaic,NJ
2007.0,28.0,passaic,NJ
2008.0,30.0,passaic,NJ
2010.0,35.0,passaic,NJ
2011.0,35.0,passaic,NJ
2012.0,46.0,passaic,NJ
2013.0,58.0,passaic,NJ
2014.0,50.0,passaic,NJ
2015.0,63.0,passaic,NJ
2004.0,12.0,paulding,GA
2006.0,18.0,paulding,GA
2007.0,20.0,paulding,GA
2008.0,18.0,paulding,GA
2009.0,22.0,paulding,GA
2010.0,31.0,paulding,GA
2011.0,19.0,paulding,GA
2012.0,19.0,paulding,GA
2013.0,13.0,paulding,GA
2014.0,27.0,paulding,GA
2015.0,24.0,paulding,GA
2009.0,10.0,payne,OK
2011.0,10.0,payne,OK
2004.0,11.0,pearlriver,MS
2005.0,14.0,pearlriver,MS
2006.0,21.0,pearlriver,MS
2007.0,12.0,pearlriver,MS
2008.0,15.0,pearlriver,MS
2010.0,12.0,pearlriver,MS
2012.0,10.0,pearlriver,MS
2013.0,15.0,pearlriver,MS
2015.0,16.0,pearlriver,MS
2010.0,11.0,pemiscot,MO
2015.0,16.0,pender,NC
2009.0,14.0,pennington,SD
2003.0,15.0,penobscot,ME
2004.0,11.0,penobscot,ME
2005.0,16.0,penobscot,ME
2006.0,27.0,penobscot,ME
2007.0,14.0,penobscot,ME
2008.0,19.0,penobscot,ME
2009.0,14.0,penobscot,ME
2010.0,12.0,penobscot,ME
2011.0,12.0,penobscot,ME
2013.0,15.0,penobscot,ME
2014.0,18.0,penobscot,ME
2015.0,24.0,penobscot,ME
2005.0,12.0,peoria,IL
2006.0,14.0,peoria,IL
2007.0,11.0,peoria,IL
2008.0,18.0,peoria,IL
2009.0,22.0,peoria,IL
2010.0,17.0,peoria,IL
2011.0,30.0,peoria,IL
2012.0,23.0,peoria,IL
2013.0,26.0,peoria,IL
2014.0,23.0,peoria,IL
2015.0,33.0,peoria,IL
2003.0,12.0,perry,KY
2004.0,12.0,perry,KY
2005.0,10.0,perry,KY
2006.0,11.0,perry,KY
2008.0,14.0,perry,KY
2009.0,16.0,perry,KY
2011.0,18.0,perry,KY
2012.0,16.0,perry,KY
2014.0,12.0,perry,KY
2015.0,11.0,perry,KY
2010.0,10.0,phelps,MO
2011.0,14.0,phelps,MO
2012.0,10.0,phelps,MO
2003.0,276.0,philadelphia,PA
2004.0,318.0,philadelphia,PA
2005.0,371.0,philadelphia,PA
2006.0,445.0,philadelphia,PA
2007.0,353.0,philadelphia,PA
2008.0,353.0,philadelphia,PA
2009.0,325.0,philadelphia,PA
2010.0,325.0,philadelphia,PA
2011.0,408.0,philadelphia,PA
2012.0,456.0,philadelphia,PA
2013.0,392.0,philadelphia,PA
2014.0,496.0,philadelphia,PA
2015.0,562.0,philadelphia,PA
2011.0,14.0,pickaway,OH
2012.0,12.0,pickaway,OH
2013.0,10.0,pickaway,OH
2015.0,10.0,pickaway,OH
2004.0,15.0,pickens,SC
2005.0,17.0,pickens,SC
2006.0,25.0,pickens,SC
2007.0,18.0,pickens,SC
2008.0,16.0,pickens,SC
2009.0,30.0,pickens,SC
2010.0,28.0,pickens,SC
2011.0,26.0,pickens,SC
2012.0,22.0,pickens,SC
2013.0,30.0,pickens,SC
2014.0,33.0,pickens,SC
2015.0,29.0,pickens,SC
2003.0,77.0,pierce,WA
2004.0,59.0,pierce,WA
2005.0,69.0,pierce,WA
2006.0,68.0,pierce,WA
2007.0,113.0,pierce,WA
2008.0,108.0,pierce,WA
2009.0,102.0,pierce,WA
2010.0,84.0,pierce,WA
2011.0,109.0,pierce,WA
2012.0,80.0,pierce,WA
2013.0,97.0,pierce,WA
2014.0,106.0,pierce,WA
2015.0,126.0,pierce,WA
2003.0,19.0,pike,KY
2004.0,11.0,pike,KY
2005.0,27.0,pike,KY
2006.0,14.0,pike,KY
2007.0,30.0,pike,KY
2008.0,26.0,pike,KY
2009.0,23.0,pike,KY
2010.0,35.0,pike,KY
2011.0,36.0,pike,KY
2012.0,28.0,pike,KY
2013.0,20.0,pike,KY
2014.0,29.0,pike,KY
2015.0,22.0,pike,KY
2011.0,13.0,pike,OH
2015.0,12.0,pike,OH
2010.0,12.0,pike,PA
2011.0,12.0,pike,PA
2015.0,12.0,pike,PA
2003.0,145.0,pima,AZ
2004.0,142.0,pima,AZ
2005.0,155.0,pima,AZ
2006.0,167.0,pima,AZ
2007.0,137.0,pima,AZ
2008.0,91.0,pima,AZ
2009.0,142.0,pima,AZ
2010.0,178.0,pima,AZ
2011.0,156.0,pima,AZ
2012.0,177.0,pima,AZ
2013.0,189.0,pima,AZ
2014.0,193.0,pima,AZ
2015.0,199.0,pima,AZ
2003.0,18.0,pinal,AZ
2004.0,17.0,pinal,AZ
2005.0,15.0,pinal,AZ
2006.0,17.0,pinal,AZ
2007.0,34.0,pinal,AZ
2008.0,23.0,pinal,AZ
2009.0,32.0,pinal,AZ
2010.0,35.0,pinal,AZ
2011.0,33.0,pinal,AZ
2012.0,38.0,pinal,AZ
2013.0,41.0,pinal,AZ
2014.0,25.0,pinal,AZ
2015.0,45.0,pinal,AZ
2003.0,112.0,pinellas,FL
2004.0,142.0,pinellas,FL
2005.0,205.0,pinellas,FL
2006.0,256.0,pinellas,FL
2007.0,202.0,pinellas,FL
2008.0,236.0,pinellas,FL
2009.0,238.0,pinellas,FL
2010.0,251.0,pinellas,FL
2011.0,213.0,pinellas,FL
2012.0,169.0,pinellas,FL
2013.0,150.0,pinellas,FL
2014.0,172.0,pinellas,FL
2015.0,175.0,pinellas,FL
2003.0,11.0,pitt,NC
2004.0,11.0,pitt,NC
2006.0,12.0,pitt,NC
2008.0,16.0,pitt,NC
2009.0,16.0,pitt,NC
2010.0,16.0,pitt,NC
2012.0,16.0,pitt,NC
2013.0,15.0,pitt,NC
2014.0,22.0,pitt,NC
2015.0,14.0,pitt,NC
2009.0,13.0,pittsburg,OK
2012.0,14.0,pittsburg,OK
2014.0,16.0,pittsburg,OK
2013.0,10.0,pittsylvania,VA
2003.0,28.0,placer,CA
2004.0,20.0,placer,CA
2005.0,28.0,placer,CA
2006.0,36.0,placer,CA
2007.0,40.0,placer,CA
2008.0,32.0,placer,CA
2009.0,33.0,placer,CA
2010.0,20.0,placer,CA
2011.0,20.0,placer,CA
2012.0,29.0,placer,CA
2013.0,41.0,placer,CA
2014.0,29.0,placer,CA
2015.0,33.0,placer,CA
2008.0,11.0,platte,MO
2012.0,12.0,platte,MO
2015.0,10.0,platte,MO
2014.0,10.0,plumas,CA
2003.0,48.0,plymouth,MA
2004.0,28.0,plymouth,MA
2005.0,45.0,plymouth,MA
2006.0,58.0,plymouth,MA
2007.0,61.0,plymouth,MA
2008.0,49.0,plymouth,MA
2009.0,50.0,plymouth,MA
2010.0,43.0,plymouth,MA
2011.0,79.0,plymouth,MA
2012.0,69.0,plymouth,MA
2013.0,94.0,plymouth,MA
2014.0,104.0,plymouth,MA
2015.0,169.0,plymouth,MA
2003.0,42.0,polk,FL
2004.0,51.0,polk,FL
2005.0,48.0,polk,FL
2006.0,56.0,polk,FL
2007.0,61.0,polk,FL
2008.0,73.0,polk,FL
2009.0,86.0,polk,FL
2010.0,86.0,polk,FL
2011.0,91.0,polk,FL
2012.0,73.0,polk,FL
2013.0,88.0,polk,FL
2014.0,72.0,polk,FL
2015.0,86.0,polk,FL
2010.0,11.0,polk,GA
2003.0,13.0,polk,IA
2004.0,14.0,polk,IA
2005.0,17.0,polk,IA
2006.0,21.0,polk,IA
2007.0,22.0,polk,IA
2008.0,28.0,polk,IA
2009.0,32.0,polk,IA
2010.0,36.0,polk,IA
2011.0,39.0,polk,IA
2012.0,44.0,polk,IA
2013.0,48.0,polk,IA
2014.0,38.0,polk,IA
2015.0,55.0,polk,IA
2009.0,11.0,polk,MO
2010.0,10.0,polk,MO
2006.0,13.0,polk,TX
2009.0,11.0,polk,TX
2011.0,10.0,polk,TX
2009.0,14.0,pontotoc,OK
2011.0,14.0,pontotoc,OK
2004.0,10.0,portage,OH
2006.0,12.0,portage,OH
2007.0,11.0,portage,OH
2010.0,14.0,portage,OH
2012.0,17.0,portage,OH
2013.0,22.0,portage,OH
2014.0,30.0,portage,OH
2015.0,34.0,portage,OH
2005.0,10.0,porter,IN
2006.0,17.0,porter,IN
2007.0,11.0,porter,IN
2008.0,23.0,porter,IN
2009.0,16.0,porter,IN
2010.0,24.0,porter,IN
2011.0,23.0,porter,IN
2012.0,23.0,porter,IN
2013.0,32.0,porter,IN
2014.0,35.0,porter,IN
2015.0,34.0,porter,IN
2003.0,13.0,portsmouthcity,VA
2004.0,16.0,portsmouthcity,VA
2006.0,11.0,portsmouthcity,VA
2011.0,12.0,portsmouthcity,VA
2013.0,11.0,portsmouthcity,VA
2014.0,16.0,portsmouthcity,VA
2015.0,18.0,portsmouthcity,VA
2006.0,15.0,pottawatomie,OK
2007.0,12.0,pottawatomie,OK
2008.0,11.0,pottawatomie,OK
2009.0,20.0,pottawatomie,OK
2011.0,10.0,pottawatomie,OK
2012.0,11.0,pottawatomie,OK
2013.0,13.0,pottawatomie,OK
2015.0,11.0,pottawatomie,OK
2008.0,10.0,potter,TX
2011.0,12.0,potter,TX
2013.0,15.0,potter,TX
2014.0,14.0,potter,TX
2015.0,14.0,potter,TX
2010.0,16.0,powell,KY
2014.0,11.0,powell,KY
2008.0,11.0,preble,OH
2012.0,11.0,preble,OH
2015.0,14.0,preble,OH
2003.0,62.0,princegeorges,MD
2004.0,54.0,princegeorges,MD
2005.0,34.0,princegeorges,MD
2006.0,28.0,princegeorges,MD
2007.0,35.0,princegeorges,MD
2008.0,49.0,princegeorges,MD
2009.0,52.0,princegeorges,MD
2010.0,39.0,princegeorges,MD
2011.0,42.0,princegeorges,MD
2012.0,49.0,princegeorges,MD
2013.0,47.0,princegeorges,MD
2014.0,60.0,princegeorges,MD
2015.0,62.0,princegeorges,MD
2003.0,13.0,princewilliam,VA
2004.0,10.0,princewilliam,VA
2005.0,16.0,princewilliam,VA
2006.0,14.0,princewilliam,VA
2008.0,14.0,princewilliam,VA
2009.0,20.0,princewilliam,VA
2010.0,13.0,princewilliam,VA
2011.0,21.0,princewilliam,VA
2012.0,28.0,princewilliam,VA
2013.0,23.0,princewilliam,VA
2014.0,29.0,princewilliam,VA
2015.0,27.0,princewilliam,VA
2015.0,0.0,princeofwales-outerketchikan,AK
2003.0,81.0,providence,RI
2004.0,52.0,providence,RI
2005.0,89.0,providence,RI
