,FIPS,STNAME,CTYNAME,YEAR,POPULATION
20392,29121,Missouri,Macon County,2004,15497.0
20393,29121,Missouri,Macon County,2005,15595.0
20394,29121,Missouri,Macon County,2006,15562.0
20395,29121,Missouri,Macon County,2007,15533.0
20396,29121,Missouri,Macon County,2008,15512.0
20397,29121,Missouri,Macon County,2009,15509.0
20398,29121,Missouri,Macon County,2010,15566.0
20399,29121,Missouri,Macon County,2011,15484.0
20400,29121,Missouri,Macon County,2012,15562.0
20401,29121,Missouri,Macon County,2013,15473.0
20402,29121,Missouri,Macon County,2014,15448.0
20403,29121,Missouri,Macon County,2015,15279.0
20404,29123,Missouri,Madison County,2003,11835.0
20405,29123,Missouri,Madison County,2004,11937.0
20406,29123,Missouri,Madison County,2005,12007.0
20407,29123,Missouri,Madison County,2006,12130.0
20408,29123,Missouri,Madison County,2007,12310.0
20409,29123,Missouri,Madison County,2008,12396.0
20410,29123,Missouri,Madison County,2009,12313.0
20411,29123,Missouri,Madison County,2010,12224.0
20412,29123,Missouri,Madison County,2011,12261.0
20413,29123,Missouri,Madison County,2012,12378.0
20414,29123,Missouri,Madison County,2013,12276.0
20415,29123,Missouri,Madison County,2014,12198.0
20416,29123,Missouri,Madison County,2015,12182.0
20417,29125,Missouri,Maries County,2003,8850.0
20418,29125,Missouri,Maries County,2004,9077.0
20419,29125,Missouri,Maries County,2005,9170.0
20420,29125,Missouri,Maries County,2006,9235.0
20421,29125,Missouri,Maries County,2007,9281.0
20422,29125,Missouri,Maries County,2008,9191.0
20423,29125,Missouri,Maries County,2009,9122.0
20424,29125,Missouri,Maries County,2010,9180.0
20425,29125,Missouri,Maries County,2011,9197.0
20426,29125,Missouri,Maries County,2012,9047.0
20427,29125,Missouri,Maries County,2013,9061.0
20428,29125,Missouri,Maries County,2014,9027.0
20429,29125,Missouri,Maries County,2015,8959.0
20430,29127,Missouri,Marion County,2003,28282.0
20431,29127,Missouri,Marion County,2004,28193.0
20432,29127,Missouri,Marion County,2005,28309.0
20433,29127,Missouri,Marion County,2006,28468.0
20434,29127,Missouri,Marion County,2007,28365.0
20435,29127,Missouri,Marion County,2008,28550.0
20436,29127,Missouri,Marion County,2009,28720.0
20437,29127,Missouri,Marion County,2010,28781.0
20438,29127,Missouri,Marion County,2011,28782.0
20439,29127,Missouri,Marion County,2012,28742.0
20440,29127,Missouri,Marion County,2013,28767.0
20441,29127,Missouri,Marion County,2014,28765.0
20442,29127,Missouri,Marion County,2015,28700.0
20443,29129,Missouri,Mercer County,2003,3717.0
20444,29129,Missouri,Mercer County,2004,3701.0
20445,29129,Missouri,Mercer County,2005,3684.0
20446,29129,Missouri,Mercer County,2006,3668.0
20447,29129,Missouri,Mercer County,2007,3684.0
20448,29129,Missouri,Mercer County,2008,3748.0
20449,29129,Missouri,Mercer County,2009,3776.0
20450,29129,Missouri,Mercer County,2010,3785.0
20451,29129,Missouri,Mercer County,2011,3774.0
20452,29129,Missouri,Mercer County,2012,3708.0
20453,29129,Missouri,Mercer County,2013,3664.0
20454,29129,Missouri,Mercer County,2014,3683.0
20455,29129,Missouri,Mercer County,2015,3660.0
20456,29131,Missouri,Miller County,2003,24056.0
20457,29131,Missouri,Miller County,2004,24488.0
20458,29131,Missouri,Miller County,2005,24582.0
20459,29131,Missouri,Miller County,2006,24759.0
20460,29131,Missouri,Miller County,2007,24843.0
20461,29131,Missouri,Miller County,2008,24867.0
20462,29131,Missouri,Miller County,2009,24840.0
20463,29131,Missouri,Miller County,2010,24752.0
20464,29131,Missouri,Miller County,2011,24719.0
20465,29131,Missouri,Miller County,2012,24586.0
20466,29131,Missouri,Miller County,2013,24815.0
20467,29131,Missouri,Miller County,2014,24837.0
20468,29131,Missouri,Miller County,2015,24872.0
20469,29133,Missouri,Mississippi County,2003,13626.0
20470,29133,Missouri,Mississippi County,2004,13669.0
20471,29133,Missouri,Mississippi County,2005,13872.0
20472,29133,Missouri,Mississippi County,2006,14033.0
20473,29133,Missouri,Mississippi County,2007,14058.0
20474,29133,Missouri,Mississippi County,2008,14087.0
20475,29133,Missouri,Mississippi County,2009,14146.0
20476,29133,Missouri,Mississippi County,2010,14358.0
20477,29133,Missouri,Mississippi County,2011,14216.0
20478,29133,Missouri,Mississippi County,2012,14259.0
20479,29133,Missouri,Mississippi County,2013,14158.0
20480,29133,Missouri,Mississippi County,2014,14158.0
20481,29133,Missouri,Mississippi County,2015,13947.0
20482,29135,Missouri,Moniteau County,2003,15105.0
20483,29135,Missouri,Moniteau County,2004,15082.0
20484,29135,Missouri,Moniteau County,2005,15312.0
20485,29135,Missouri,Moniteau County,2006,15340.0
20486,29135,Missouri,Moniteau County,2007,15416.0
20487,29135,Missouri,Moniteau County,2008,15424.0
20488,29135,Missouri,Moniteau County,2009,15545.0
20489,29135,Missouri,Moniteau County,2010,15605.0
20490,29135,Missouri,Moniteau County,2011,15705.0
20491,29135,Missouri,Moniteau County,2012,15668.0
20492,29135,Missouri,Moniteau County,2013,15739.0
20493,29135,Missouri,Moniteau County,2014,15808.0
20494,29135,Missouri,Moniteau County,2015,15862.0
20495,29137,Missouri,Monroe County,2003,9274.0
20496,29137,Missouri,Monroe County,2004,9254.0
20497,29137,Missouri,Monroe County,2005,9209.0
20498,29137,Missouri,Monroe County,2006,9219.0
20499,29137,Missouri,Monroe County,2007,9216.0
20500,29137,Missouri,Monroe County,2008,9157.0
20501,29137,Missouri,Monroe County,2009,9014.0
20502,29137,Missouri,Monroe County,2010,8840.0
20503,29137,Missouri,Monroe County,2011,8678.0
20504,29137,Missouri,Monroe County,2012,8688.0
20505,29137,Missouri,Monroe County,2013,8766.0
20506,29137,Missouri,Monroe County,2014,8733.0
20507,29137,Missouri,Monroe County,2015,8633.0
20508,29139,Missouri,Montgomery County,2003,12095.0
20509,29139,Missouri,Montgomery County,2004,12236.0
20510,29139,Missouri,Montgomery County,2005,12285.0
20511,29139,Missouri,Montgomery County,2006,12242.0
20512,29139,Missouri,Montgomery County,2007,12299.0
20513,29139,Missouri,Montgomery County,2008,12273.0
20514,29139,Missouri,Montgomery County,2009,12179.0
20515,29139,Missouri,Montgomery County,2010,12234.0
20516,29139,Missouri,Montgomery County,2011,12211.0
20517,29139,Missouri,Montgomery County,2012,11974.0
20518,29139,Missouri,Montgomery County,2013,11856.0
20519,29139,Missouri,Montgomery County,2014,11727.0
20520,29139,Missouri,Montgomery County,2015,11581.0
20521,29141,Missouri,Morgan County,2003,19831.0
20522,29141,Missouri,Morgan County,2004,20106.0
20523,29141,Missouri,Morgan County,2005,20273.0
20524,29141,Missouri,Morgan County,2006,20570.0
20525,29141,Missouri,Morgan County,2007,20716.0
20526,29141,Missouri,Morgan County,2008,20745.0
20527,29141,Missouri,Morgan County,2009,20566.0
20528,29141,Missouri,Morgan County,2010,20565.0
20529,29141,Missouri,Morgan County,2011,20372.0
20530,29141,Missouri,Morgan County,2012,20076.0
20531,29141,Missouri,Morgan County,2013,20118.0
20532,29141,Missouri,Morgan County,2014,20067.0
20533,29141,Missouri,Morgan County,2015,20060.0
20534,29143,Missouri,New Madrid County,2003,19405.0
20535,29143,Missouri,New Madrid County,2004,19235.0
20536,29143,Missouri,New Madrid County,2005,18919.0
20537,29143,Missouri,New Madrid County,2006,18821.0
20538,29143,Missouri,New Madrid County,2007,18780.0
20539,29143,Missouri,New Madrid County,2008,18805.0
20540,29143,Missouri,New Madrid County,2009,18896.0
20541,29143,Missouri,New Madrid County,2010,18960.0
20542,29143,Missouri,New Madrid County,2011,18782.0
20543,29143,Missouri,New Madrid County,2012,18490.0
20544,29143,Missouri,New Madrid County,2013,18335.0
20545,29143,Missouri,New Madrid County,2014,18249.0
20546,29143,Missouri,New Madrid County,2015,18087.0
20547,29145,Missouri,Newton County,2003,54347.0
20548,29145,Missouri,Newton County,2004,55100.0
20549,29145,Missouri,Newton County,2005,55941.0
20550,29145,Missouri,Newton County,2006,56671.0
20551,29145,Missouri,Newton County,2007,57470.0
20552,29145,Missouri,Newton County,2008,57600.0
20553,29145,Missouri,Newton County,2009,57946.0
20554,29145,Missouri,Newton County,2010,58118.0
20555,29145,Missouri,Newton County,2011,58558.0
20556,29145,Missouri,Newton County,2012,58635.0
20557,29145,Missouri,Newton County,2013,58381.0
20558,29145,Missouri,Newton County,2014,58131.0
20559,29145,Missouri,Newton County,2015,58160.0
20560,29147,Missouri,Nodaway County,2003,22319.0
20561,29147,Missouri,Nodaway County,2004,22517.0
20562,29147,Missouri,Nodaway County,2005,22588.0
20563,29147,Missouri,Nodaway County,2006,22698.0
20564,29147,Missouri,Nodaway County,2007,22804.0
20565,29147,Missouri,Nodaway County,2008,23026.0
20566,29147,Missouri,Nodaway County,2009,23242.0
20567,29147,Missouri,Nodaway County,2010,23370.0
20568,29147,Missouri,Nodaway County,2011,23426.0
20569,29147,Missouri,Nodaway County,2012,23320.0
20570,29147,Missouri,Nodaway County,2013,23148.0
20571,29147,Missouri,Nodaway County,2014,22977.0
20572,29147,Missouri,Nodaway County,2015,22609.0
20573,29149,Missouri,Oregon County,2003,10422.0
20574,29149,Missouri,Oregon County,2004,10503.0
20575,29149,Missouri,Oregon County,2005,10513.0
20576,29149,Missouri,Oregon County,2006,10669.0
20577,29149,Missouri,Oregon County,2007,10685.0
20578,29149,Missouri,Oregon County,2008,10697.0
20579,29149,Missouri,Oregon County,2009,10724.0
20580,29149,Missouri,Oregon County,2010,10881.0
20581,29149,Missouri,Oregon County,2011,11045.0
20582,29149,Missouri,Oregon County,2012,10966.0
20583,29149,Missouri,Oregon County,2013,10928.0
20584,29149,Missouri,Oregon County,2014,10823.0
20585,29149,Missouri,Oregon County,2015,10848.0
20586,29151,Missouri,Osage County,2003,13315.0
20587,29151,Missouri,Osage County,2004,13361.0
20588,29151,Missouri,Osage County,2005,13507.0
20589,29151,Missouri,Osage County,2006,13687.0
20590,29151,Missouri,Osage County,2007,13648.0
20591,29151,Missouri,Osage County,2008,13753.0
20592,29151,Missouri,Osage County,2009,13886.0
20593,29151,Missouri,Osage County,2010,13883.0
20594,29151,Missouri,Osage County,2011,13881.0
20595,29151,Missouri,Osage County,2012,13820.0
20596,29151,Missouri,Osage County,2013,13653.0
20597,29151,Missouri,Osage County,2014,13614.0
20598,29151,Missouri,Osage County,2015,13515.0
20599,29153,Missouri,Ozark County,2003,9582.0
20600,29153,Missouri,Ozark County,2004,9555.0
20601,29153,Missouri,Ozark County,2005,9557.0
20602,29153,Missouri,Ozark County,2006,9667.0
20603,29153,Missouri,Ozark County,2007,9655.0
20604,29153,Missouri,Ozark County,2008,9718.0
20605,29153,Missouri,Ozark County,2009,9673.0
20606,29153,Missouri,Ozark County,2010,9717.0
20607,29153,Missouri,Ozark County,2011,9635.0
20608,29153,Missouri,Ozark County,2012,9582.0
20609,29153,Missouri,Ozark County,2013,9491.0
20610,29153,Missouri,Ozark County,2014,9427.0
20611,29153,Missouri,Ozark County,2015,9350.0
20612,29155,Missouri,Pemiscot County,2003,19592.0
20613,29155,Missouri,Pemiscot County,2004,19338.0
20614,29155,Missouri,Pemiscot County,2005,19211.0
20615,29155,Missouri,Pemiscot County,2006,18953.0
20616,29155,Missouri,Pemiscot County,2007,18788.0
20617,29155,Missouri,Pemiscot County,2008,18552.0
20618,29155,Missouri,Pemiscot County,2009,18378.0
20619,29155,Missouri,Pemiscot County,2010,18296.0
20620,29155,Missouri,Pemiscot County,2011,18194.0
20621,29155,Missouri,Pemiscot County,2012,18085.0
20622,29155,Missouri,Pemiscot County,2013,17784.0
20623,29155,Missouri,Pemiscot County,2014,17575.0
20624,29155,Missouri,Pemiscot County,2015,17421.0
20625,29157,Missouri,Perry County,2003,18313.0
20626,29157,Missouri,Perry County,2004,18454.0
20627,29157,Missouri,Perry County,2005,18602.0
20628,29157,Missouri,Perry County,2006,18672.0
20629,29157,Missouri,Perry County,2007,18961.0
20630,29157,Missouri,Perry County,2008,18976.0
20631,29157,Missouri,Perry County,2009,19050.0
20632,29157,Missouri,Perry County,2010,18971.0
20633,29157,Missouri,Perry County,2011,19005.0
20634,29157,Missouri,Perry County,2012,18998.0
20635,29157,Missouri,Perry County,2013,19051.0
20636,29157,Missouri,Perry County,2014,19116.0
20637,29157,Missouri,Perry County,2015,19070.0
20638,29159,Missouri,Pettis County,2003,39669.0
20639,29159,Missouri,Pettis County,2004,39883.0
20640,29159,Missouri,Pettis County,2005,40455.0
20641,29159,Missouri,Pettis County,2006,40937.0
20642,29159,Missouri,Pettis County,2007,41239.0
20643,29159,Missouri,Pettis County,2008,41565.0
20644,29159,Missouri,Pettis County,2009,41907.0
20645,29159,Missouri,Pettis County,2010,42201.0
20646,29159,Missouri,Pettis County,2011,42142.0
20647,29159,Missouri,Pettis County,2012,42297.0
20648,29159,Missouri,Pettis County,2013,42194.0
20649,29159,Missouri,Pettis County,2014,42198.0
20650,29159,Missouri,Pettis County,2015,42323.0
20651,29161,Missouri,Phelps County,2003,41883.0
20652,29161,Missouri,Phelps County,2004,42616.0
20653,29161,Missouri,Phelps County,2005,43327.0
20654,29161,Missouri,Phelps County,2006,44025.0
20655,29161,Missouri,Phelps County,2007,44300.0
20656,29161,Missouri,Phelps County,2008,44200.0
20657,29161,Missouri,Phelps County,2009,44540.0
20658,29161,Missouri,Phelps County,2010,45156.0
20659,29161,Missouri,Phelps County,2011,45276.0
20660,29161,Missouri,Phelps County,2012,45261.0
20661,29161,Missouri,Phelps County,2013,45037.0
20662,29161,Missouri,Phelps County,2014,44958.0
20663,29161,Missouri,Phelps County,2015,44806.0
20664,29163,Missouri,Pike County,2003,18426.0
20665,29163,Missouri,Pike County,2004,18434.0
20666,29163,Missouri,Pike County,2005,18725.0
20667,29163,Missouri,Pike County,2006,18707.0
20668,29163,Missouri,Pike County,2007,18588.0
20669,29163,Missouri,Pike County,2008,18602.0
20670,29163,Missouri,Pike County,2009,18544.0
20671,29163,Missouri,Pike County,2010,18515.0
20672,29163,Missouri,Pike County,2011,18662.0
20673,29163,Missouri,Pike County,2012,18556.0
20674,29163,Missouri,Pike County,2013,18609.0
20675,29163,Missouri,Pike County,2014,18499.0
20676,29163,Missouri,Pike County,2015,18402.0
20677,29165,Missouri,Platte County,2003,79577.0
20678,29165,Missouri,Platte County,2004,81106.0
20679,29165,Missouri,Platte County,2005,82615.0
20680,29165,Missouri,Platte County,2006,83913.0
20681,29165,Missouri,Platte County,2007,85656.0
20682,29165,Missouri,Platte County,2008,87003.0
20683,29165,Missouri,Platte County,2009,88219.0
20684,29165,Missouri,Platte County,2010,89325.0
20685,29165,Missouri,Platte County,2011,90863.0
20686,29165,Missouri,Platte County,2012,92142.0
20687,29165,Missouri,Platte County,2013,93362.0
20688,29165,Missouri,Platte County,2014,94856.0
20689,29165,Missouri,Platte County,2015,96434.0
20690,29167,Missouri,Polk County,2003,28345.0
20691,29167,Missouri,Polk County,2004,28690.0
20692,29167,Missouri,Polk County,2005,29308.0
20693,29167,Missouri,Polk County,2006,30053.0
20694,29167,Missouri,Polk County,2007,30576.0
20695,29167,Missouri,Polk County,2008,30790.0
20696,29167,Missouri,Polk County,2009,31085.0
20697,29167,Missouri,Polk County,2010,31137.0
20698,29167,Missouri,Polk County,2011,31203.0
20699,29167,Missouri,Polk County,2012,31084.0
20700,29167,Missouri,Polk County,2013,31121.0
20701,29167,Missouri,Polk County,2014,31119.0
20702,29167,Missouri,Polk County,2015,31264.0
20703,29169,Missouri,Pulaski County,2003,44507.0
20704,29169,Missouri,Pulaski County,2004,45301.0
20705,29169,Missouri,Pulaski County,2005,45570.0
20706,29169,Missouri,Pulaski County,2006,46482.0
20707,29169,Missouri,Pulaski County,2007,47357.0
20708,29169,Missouri,Pulaski County,2008,48300.0
20709,29169,Missouri,Pulaski County,2009,50630.0
20710,29169,Missouri,Pulaski County,2010,52274.0
20711,29169,Missouri,Pulaski County,2011,53264.0
20712,29169,Missouri,Pulaski County,2012,53452.0
20713,29169,Missouri,Pulaski County,2013,54062.0
20714,29169,Missouri,Pulaski County,2014,53532.0
20715,29169,Missouri,Pulaski County,2015,53169.0
20716,29171,Missouri,Putnam County,2003,5161.0
20717,29171,Missouri,Putnam County,2004,5131.0
20718,29171,Missouri,Putnam County,2005,5153.0
20719,29171,Missouri,Putnam County,2006,5167.0
20720,29171,Missouri,Putnam County,2007,5047.0
20721,29171,Missouri,Putnam County,2008,5028.0
20722,29171,Missouri,Putnam County,2009,4988.0
20723,29171,Missouri,Putnam County,2010,4979.0
20724,29171,Missouri,Putnam County,2011,4976.0
20725,29171,Missouri,Putnam County,2012,4945.0
20726,29171,Missouri,Putnam County,2013,4884.0
20727,29171,Missouri,Putnam County,2014,4842.0
20728,29171,Missouri,Putnam County,2015,4858.0
20729,29173,Missouri,Ralls County,2003,9755.0
20730,29173,Missouri,Ralls County,2004,9792.0
20731,29173,Missouri,Ralls County,2005,9998.0
20732,29173,Missouri,Ralls County,2006,10092.0
20733,29173,Missouri,Ralls County,2007,10148.0
20734,29173,Missouri,Ralls County,2008,10117.0
20735,29173,Missouri,Ralls County,2009,10109.0
20736,29173,Missouri,Ralls County,2010,10167.0
20737,29173,Missouri,Ralls County,2011,10266.0
20738,29173,Missouri,Ralls County,2012,10217.0
20739,29173,Missouri,Ralls County,2013,10157.0
20740,29173,Missouri,Ralls County,2014,10269.0
20741,29173,Missouri,Ralls County,2015,10161.0
20742,29175,Missouri,Randolph County,2003,25010.0
