,Unnamed: 0,STATE,COUNTY,YEAR,MME_Str
11308,11308,OK,DELAWARE,2012,12410.514446362677
11309,11309,OK,DEWEY,2006,492.2552972624981
11310,11310,OK,DEWEY,2007,667.220703824999
11311,11311,OK,DEWEY,2008,653.1004306499982
11312,11312,OK,DEWEY,2009,931.3410722250012
11313,11313,OK,DEWEY,2010,1219.9028052000006
11314,11314,OK,DEWEY,2011,1602.7808008500024
11315,11315,OK,DEWEY,2012,2955.194328600009
11316,11316,OK,ELLIS,2006,666.8140499999997
11317,11317,OK,ELLIS,2007,567.4527509999996
11318,11318,OK,ELLIS,2008,630.3091124999995
11319,11319,OK,ELLIS,2009,717.3707288625003
11320,11320,OK,ELLIS,2010,685.8549
11321,11321,OK,ELLIS,2011,911.4225150000011
11322,11322,OK,ELLIS,2012,1135.4950425000027
11323,11323,OK,GARFIELD,2006,12698.782890862705
11324,11324,OK,GARFIELD,2007,14179.66383298781
11325,11325,OK,GARFIELD,2008,16115.221146587844
11326,11326,OK,GARFIELD,2009,19581.60745590051
11327,11327,OK,GARFIELD,2010,20307.842997263
11328,11328,OK,GARFIELD,2011,17230.827427950244
11329,11329,OK,GARFIELD,2012,17367.10494270014
11330,11330,OK,GARVIN,2006,9085.18864350011
11331,11331,OK,GARVIN,2007,11807.648565000236
11332,11332,OK,GARVIN,2008,12457.836867500178
11333,11333,OK,GARVIN,2009,11955.331267500158
11334,11334,OK,GARVIN,2010,13129.746349537712
11335,11335,OK,GARVIN,2011,14009.989355212781
11336,11336,OK,GARVIN,2012,15313.142805900225
11337,11337,OK,GRADY,2006,11771.32418658768
11338,11338,OK,GRADY,2007,13741.163292500183
11339,11339,OK,GRADY,2008,15323.427575675207
11340,11340,OK,GRADY,2009,17598.647209087758
11341,11341,OK,GRADY,2010,18120.737251350256
11342,11342,OK,GRADY,2011,19350.049474762603
11343,11343,OK,GRADY,2012,20875.069587487626
11344,11344,OK,GRANT,2006,102.91800000000003
11345,11345,OK,GRANT,2007,129.62250000000006
11346,11346,OK,GRANT,2008,113.86462500000002
11347,11347,OK,GRANT,2009,177.54832500000006
11348,11348,OK,GRANT,2010,187.85752500000007
11349,11349,OK,GRANT,2011,36.02130000000001
11350,11350,OK,GRANT,2012,45.24840000000001
11351,11351,OK,GREER,2006,2520.069672000005
11352,11352,OK,GREER,2007,3453.808490000011
11353,11353,OK,GREER,2008,3262.9942875000092
11354,11354,OK,GREER,2009,3233.4350550000154
11355,11355,OK,GREER,2010,3672.164002500008
11356,11356,OK,GREER,2011,3969.074490000011
11357,11357,OK,GREER,2012,4479.573213862517
11358,11358,OK,HARMON,2006,1130.4341849999996
11359,11359,OK,HARMON,2007,1099.1472524999986
11360,11360,OK,HARMON,2008,1155.063734999999
11361,11361,OK,HARMON,2009,1258.3555949999984
11362,11362,OK,HARMON,2010,1323.5668274999985
11363,11363,OK,HARMON,2011,1576.9068749999994
11364,11364,OK,HARMON,2012,1921.5378075000012
11365,11365,OK,HARPER,2006,850.8850799999997
11366,11366,OK,HARPER,2007,975.1767713625007
11367,11367,OK,HARPER,2008,1163.7799125000004
11368,11368,OK,HARPER,2009,1363.1490788625015
11369,11369,OK,HARPER,2010,1178.979187500003
11370,11370,OK,HARPER,2011,814.4117775000003
11371,11371,OK,HARPER,2012,1072.659495000004
11372,11372,OK,HASKELL,2006,4283.609015000006
11373,11373,OK,HASKELL,2007,4805.36761136253
11374,11374,OK,HASKELL,2008,5329.925580000033
11375,11375,OK,HASKELL,2009,5754.366330000053
11376,11376,OK,HASKELL,2010,6618.322935000082
11377,11377,OK,HASKELL,2011,7241.663070225091
11378,11378,OK,HASKELL,2012,7411.891764750064
11379,11379,OK,HUGHES,2006,3237.237518400001
11380,11380,OK,HUGHES,2007,3499.528047949997
11381,11381,OK,HUGHES,2008,4106.363699999983
11382,11382,OK,HUGHES,2009,4305.819941362493
11383,11383,OK,HUGHES,2010,4119.233069999996
11384,11384,OK,HUGHES,2011,4986.4540988625295
11385,11385,OK,HUGHES,2012,5175.401779087534
11386,11386,OK,JACKSON,2006,10591.457408500131
11387,11387,OK,JACKSON,2007,12153.365191500126
11388,11388,OK,JACKSON,2008,12468.7163930876
11389,11389,OK,JACKSON,2009,13229.043255000104
11390,11390,OK,JACKSON,2010,14160.541995000158
11391,11391,OK,JACKSON,2011,14271.22686022521
11392,11392,OK,JACKSON,2012,15650.110882725234
11393,11393,OK,JEFFERSON,2006,2949.6763499999965
11394,11394,OK,JEFFERSON,2007,3662.047184999995
11395,11395,OK,JEFFERSON,2008,4266.02470499999
11396,11396,OK,JEFFERSON,2009,4133.225362500014
11397,11397,OK,JEFFERSON,2010,4465.332562500021
11398,11398,OK,JEFFERSON,2011,4779.095550000026
11399,11399,OK,JEFFERSON,2012,5135.978400000031
11400,11400,OK,JOHNSTON,2006,2837.141887500012
11401,11401,OK,JOHNSTON,2007,3136.6252350000136
11402,11402,OK,JOHNSTON,2008,4492.813410000021
11403,11403,OK,JOHNSTON,2009,6020.010105000041
11404,11404,OK,JOHNSTON,2010,6217.626601125033
11405,11405,OK,JOHNSTON,2011,6803.318583862533
11406,11406,OK,JOHNSTON,2012,7162.652109750057
11407,11407,OK,KAY,2006,16830.641432500357
11408,11408,OK,KAY,2007,19905.61375822545
11409,11409,OK,KAY,2008,20997.73086922559
11410,11410,OK,KAY,2009,20691.790901362936
11411,11411,OK,KAY,2010,20487.92634000042
11412,11412,OK,KAY,2011,22951.21489522544
11413,11413,OK,KAY,2012,24325.63293408789
11414,11414,OK,KINGFISHER,2006,5205.886012000015
11415,11415,OK,KINGFISHER,2007,6567.985045225068
11416,11416,OK,KINGFISHER,2008,7855.205228862625
11417,11417,OK,KINGFISHER,2009,9145.635360000131
11418,11418,OK,KINGFISHER,2010,9861.624427500172
11419,11419,OK,KINGFISHER,2011,9670.448868862704
11420,11420,OK,KINGFISHER,2012,9207.989044537704
11421,11421,OK,KIOWA,2006,3022.7999299999956
11422,11422,OK,KIOWA,2007,2947.3323468124945
11423,11423,OK,KIOWA,2008,3177.418380224993
11424,11424,OK,KIOWA,2009,3837.970999762504
11425,11425,OK,KIOWA,2010,4419.906533400015
11426,11426,OK,KIOWA,2011,5956.566836362585
11427,11427,OK,KIOWA,2012,6620.391611587577
11428,11428,OK,LATIMER,2006,4998.824416000017
11429,11429,OK,LATIMER,2007,4952.918245000016
11430,11430,OK,LATIMER,2008,5298.389632500024
11431,11431,OK,LATIMER,2009,4894.88701886253
11432,11432,OK,LATIMER,2010,5586.14242886253
11433,11433,OK,LATIMER,2011,5955.356490000036
11434,11434,OK,LATIMER,2012,6430.823077500014
11435,11435,OK,LE FLORE,2006,16837.126511000086
11436,11436,OK,LE FLORE,2007,20276.51114000017
11437,11437,OK,LE FLORE,2008,24474.10370176284
11438,11438,OK,LE FLORE,2009,25375.789235662374
11439,11439,OK,LE FLORE,2010,29242.31820431241
11440,11440,OK,LE FLORE,2011,31257.26222272481
11441,11441,OK,LE FLORE,2012,35788.00150522508
11442,11442,OK,LINCOLN,2006,6661.766722587587
11443,11443,OK,LINCOLN,2007,7605.838113387575
11444,11444,OK,LINCOLN,2008,7857.87689680009
11445,11445,OK,LINCOLN,2009,9160.792922025092
11446,11446,OK,LINCOLN,2010,10083.317929762678
11447,11447,OK,LINCOLN,2011,12227.084010900177
11448,11448,OK,LINCOLN,2012,14483.784077475158
11449,11449,OK,LOGAN,2006,5696.022113000056
11450,11450,OK,LOGAN,2007,7811.892558500109
11451,11451,OK,LOGAN,2008,8684.534794500105
11452,11452,OK,LOGAN,2009,8618.387587500096
11453,11453,OK,LOGAN,2010,10484.915137500153
11454,11454,OK,LOGAN,2011,10837.445148862676
11455,11455,OK,LOGAN,2012,11959.321763175205
11456,11456,OK,LOVE,2006,1704.714075000005
11457,11457,OK,LOVE,2007,1954.406010000004
11458,11458,OK,LOVE,2008,2134.382512500007
11459,11459,OK,LOVE,2009,2156.3499300000103
11460,11460,OK,LOVE,2010,2622.972577500017
11461,11461,OK,LOVE,2011,3167.862397500019
11462,11462,OK,LOVE,2012,4454.08222158753
11463,11463,OK,MAJOR,2006,406.95983999999885
11464,11464,OK,MAJOR,2007,558.8253077249991
11465,11465,OK,MAJOR,2008,819.7931325000003
11466,11466,OK,MAJOR,2009,936.1412475000003
11467,11467,OK,MAJOR,2010,947.912235
11468,11468,OK,MAJOR,2011,1070.6712263624997
11469,11469,OK,MAJOR,2012,1005.8393738624992
11470,11470,OK,MARSHALL,2006,2819.278911587497
11471,11471,OK,MARSHALL,2007,3894.655022037497
11472,11472,OK,MARSHALL,2008,4468.216261587517
11473,11473,OK,MARSHALL,2009,5357.035653862534
11474,11474,OK,MARSHALL,2010,5696.648100000054
11475,11475,OK,MARSHALL,2011,6495.232608862578
11476,11476,OK,MARSHALL,2012,6440.461260000056
11477,11477,OK,MAYES,2006,18995.46499650016
11478,11478,OK,MAYES,2007,22564.01150150023
11479,11479,OK,MAYES,2008,23993.59558886252
11480,11480,OK,MAYES,2009,26859.13359386252
11481,11481,OK,MAYES,2010,30214.2559395376
11482,11482,OK,MAYES,2011,29249.892753862467
11483,11483,OK,MAYES,2012,28662.70897499999
11484,11484,OK,MCCLAIN,2006,17908.41178036274
11485,11485,OK,MCCLAIN,2007,20887.084597312773
11486,11486,OK,MCCLAIN,2008,22941.157766675355
11487,11487,OK,MCCLAIN,2009,24593.068669313005
11488,11488,OK,MCCLAIN,2010,25486.09641431289
11489,11489,OK,MCCLAIN,2011,24619.010287950194
11490,11490,OK,MCCLAIN,2012,24881.530490662582
11491,11491,OK,MCCURTAIN,2006,15079.501567450294
11492,11492,OK,MCCURTAIN,2007,14268.211461800369
11493,11493,OK,MCCURTAIN,2008,15952.483850475339
11494,11494,OK,MCCURTAIN,2009,18311.981652450333
11495,11495,OK,MCCURTAIN,2010,16777.842946987857
11496,11496,OK,MCCURTAIN,2011,16871.995051312828
11497,11497,OK,MCCURTAIN,2012,17874.108179662715
11498,11498,OK,MCINTOSH,2006,6564.224993000042
11499,11499,OK,MCINTOSH,2007,7858.927051312556
11500,11500,OK,MCINTOSH,2008,10059.80638750009
11501,11501,OK,MCINTOSH,2009,11248.494483862569
11502,11502,OK,MCINTOSH,2010,12921.765195450087
11503,11503,OK,MCINTOSH,2011,13113.675525900157
11504,11504,OK,MCINTOSH,2012,14375.90949498761
11505,11505,OK,MURRAY,2006,4600.140554000019
11506,11506,OK,MURRAY,2007,5183.326648000045
11507,11507,OK,MURRAY,2008,5930.998266000048
11508,11508,OK,MURRAY,2009,7071.723123862579
11509,11509,OK,MURRAY,2010,8155.6338750001005
11510,11510,OK,MURRAY,2011,9447.806430000153
11511,11511,OK,MURRAY,2012,9042.762907950118
11512,11512,OK,MUSKOGEE,2006,23488.49071495021
11513,11513,OK,MUSKOGEE,2007,29059.01470672517
11514,11514,OK,MUSKOGEE,2008,32880.24782200023
11515,11515,OK,MUSKOGEE,2009,34621.15741680037
11516,11516,OK,MUSKOGEE,2010,42190.3264331637
11517,11517,OK,MUSKOGEE,2011,46909.733642476
11518,11518,OK,MUSKOGEE,2012,51023.5127824504
11519,11519,OK,NOBLE,2006,2489.4815400000048
11520,11520,OK,NOBLE,2007,2482.5265131750084
11521,11521,OK,NOBLE,2008,2950.116057500005
11522,11522,OK,NOBLE,2009,2894.7550538625023
11523,11523,OK,NOBLE,2010,3189.086700000001
11524,11524,OK,NOBLE,2011,3447.801915000006
11525,11525,OK,NOBLE,2012,3459.921480000009
11526,11526,OK,NOWATA,2006,1191.9940244999996
11527,11527,OK,NOWATA,2007,1554.6618314999973
11528,11528,OK,NOWATA,2008,1543.9589460000013
11529,11529,OK,NOWATA,2009,1728.0851999999966
11530,11530,OK,NOWATA,2010,1861.1287274999984
11531,11531,OK,NOWATA,2011,2080.2526199999998
11532,11532,OK,NOWATA,2012,2517.783210000005
11533,11533,OK,OKFUSKEE,2006,4241.945527862503
11534,11534,OK,OKFUSKEE,2007,4305.668318725008
11535,11535,OK,OKFUSKEE,2008,4354.201527725023
11536,11536,OK,OKFUSKEE,2009,4684.124104087544
11537,11537,OK,OKFUSKEE,2010,4903.134450225047
11538,11538,OK,OKFUSKEE,2011,5777.9996259000645
11539,11539,OK,OKFUSKEE,2012,5142.268129537544
11540,11540,OK,OKLAHOMA,2006,265799.1316934941
11541,11541,OK,OKLAHOMA,2007,325835.6281769261
11542,11542,OK,OKLAHOMA,2008,373310.7291302748
11543,11543,OK,OKLAHOMA,2009,417135.98511998064
11544,11544,OK,OKLAHOMA,2010,461974.3492467525
11545,11545,OK,OKLAHOMA,2011,513998.8807492831
11546,11546,OK,OKLAHOMA,2012,520079.27194012393
11547,11547,OK,OKMULGEE,2006,11332.356764500242
11548,11548,OK,OKMULGEE,2007,13594.992151000282
11549,11549,OK,OKMULGEE,2008,16139.309528000344
11550,11550,OK,OKMULGEE,2009,18116.54214000045
11551,11551,OK,OKMULGEE,2010,17990.815740000482
11552,11552,OK,OKMULGEE,2011,18205.27879522531
11553,11553,OK,OKMULGEE,2012,18238.17857658767
11554,11554,OK,OSAGE,2006,4535.149600037506
11555,11555,OK,OSAGE,2007,5132.909753312525
11556,11556,OK,OSAGE,2008,5779.295104312531
11557,11557,OK,OSAGE,2009,6212.551991587555
11558,11558,OK,OSAGE,2010,6748.192024087546
11559,11559,OK,OSAGE,2011,8203.650817950063
11560,11560,OK,OSAGE,2012,8312.980815450008
11561,11561,OK,OTTAWA,2006,6981.1125885000765
11562,11562,OK,OTTAWA,2007,8711.185028000118
11563,11563,OK,OTTAWA,2008,9133.53228250014
11564,11564,OK,OTTAWA,2009,10779.597487725228
11565,11565,OK,OTTAWA,2010,11179.418745225172
11566,11566,OK,OTTAWA,2011,10897.653030450203
11567,11567,OK,OTTAWA,2012,10951.302072712626
11568,11568,OK,PAWNEE,2006,5494.051349675051
11569,11569,OK,PAWNEE,2007,6375.756393562595
11570,11570,OK,PAWNEE,2008,7488.482881012604
11571,11571,OK,PAWNEE,2009,9416.543717700108
11572,11572,OK,PAWNEE,2010,11536.112775000163
11573,11573,OK,PAWNEE,2011,10814.649356587655
11574,11574,OK,PAWNEE,2012,9068.661663862613
11575,11575,OK,PAYNE,2006,27720.680208363174
11576,11576,OK,PAYNE,2007,33063.129786288286
11577,11577,OK,PAYNE,2008,32794.35595190076
11578,11578,OK,PAYNE,2009,37743.693694763366
11579,11579,OK,PAYNE,2010,42449.7181922635
11580,11580,OK,PAYNE,2011,47379.535171576
11581,11581,OK,PAYNE,2012,49975.470943838
11582,11582,OK,PITTSBURG,2006,15594.858255000132
11583,11583,OK,PITTSBURG,2007,18425.96864700015
11584,11584,OK,PITTSBURG,2008,21807.435465362883
11585,11585,OK,PITTSBURG,2009,22294.26583567537
11586,11586,OK,PITTSBURG,2010,23895.90217316275
11587,11587,OK,PITTSBURG,2011,25614.7225659001
11588,11588,OK,PITTSBURG,2012,25882.024911337652
11589,11589,OK,PONTOTOC,2006,11999.298088175174
11590,11590,OK,PONTOTOC,2007,14513.213287537716
11591,11591,OK,PONTOTOC,2008,16357.104591675312
11592,11592,OK,PONTOTOC,2009,17748.4987275003
11593,11593,OK,PONTOTOC,2010,17237.716526362805
11594,11594,OK,PONTOTOC,2011,18508.42966886281
11595,11595,OK,PONTOTOC,2012,19509.180135225226
11596,11596,OK,POTTAWATOMIE,2006,31233.701936500802
11597,11597,OK,POTTAWATOMIE,2007,36930.681299588934
11598,11598,OK,POTTAWATOMIE,2008,42216.797610563954
11599,11599,OK,POTTAWATOMIE,2009,44538.13207590128
11600,11600,OK,POTTAWATOMIE,2010,47858.8539759012
11601,11601,OK,POTTAWATOMIE,2011,50023.903225426104
11602,11602,OK,POTTAWATOMIE,2012,51068.75402385077
11603,11603,OK,PUSHMATAHA,2006,2514.2499954375085
11604,11604,OK,PUSHMATAHA,2007,3338.9250399625075
11605,11605,OK,PUSHMATAHA,2008,3642.6580042875094
11606,11606,OK,PUSHMATAHA,2009,4257.249734999996
11607,11607,OK,PUSHMATAHA,2010,4501.531076587511
11608,11608,OK,PUSHMATAHA,2011,4880.613142500015
11609,11609,OK,PUSHMATAHA,2012,4312.407813862505
11610,11610,OK,ROGER MILLS,2006,699.3975000000003
11611,11611,OK,ROGER MILLS,2007,885.5472825000015
11612,11612,OK,ROGER MILLS,2008,1205.404035000004
11613,11613,OK,ROGER MILLS,2009,1140.691687500002
11614,11614,OK,ROGER MILLS,2010,710.4409410000012
11615,11615,OK,ROGER MILLS,2011,467.22443999999916
11616,11616,OK,ROGER MILLS,2012,538.0299149999988
11617,11617,OK,ROGERS,2006,28742.459497950123
11618,11618,OK,ROGERS,2007,33030.784146624945
11619,11619,OK,ROGERS,2008,37200.688949900345
11620,11620,OK,ROGERS,2009,38196.57315427493
11621,11621,OK,ROGERS,2010,40313.210302462634
11622,11622,OK,ROGERS,2011,44871.003266325155
11623,11623,OK,ROGERS,2012,46047.905982562224
11624,11624,OK,SEMINOLE,2006,9792.319483725132
11625,11625,OK,SEMINOLE,2007,10716.752450900147
11626,11626,OK,SEMINOLE,2008,11593.666391362678
11627,11627,OK,SEMINOLE,2009,11311.307707725184
11628,11628,OK,SEMINOLE,2010,10904.184952500202
11629,11629,OK,SEMINOLE,2011,11694.581340000244
11630,11630,OK,SEMINOLE,2012,12254.363212725146
11631,11631,OK,SEQUOYAH,2006,12415.956021000198
11632,11632,OK,SEQUOYAH,2007,20666.18897400027
11633,11633,OK,SEQUOYAH,2008,28159.270598750372
11634,11634,OK,SEQUOYAH,2009,20678.274420000365
11635,11635,OK,SEQUOYAH,2010,24900.421646362705
11636,11636,OK,SEQUOYAH,2011,33253.73970000017
11637,11637,OK,SEQUOYAH,2012,43302.53042636264
11638,11638,OK,STEPHENS,2006,22354.04474750013
11639,11639,OK,STEPHENS,2007,26022.88664176264
11640,11640,OK,STEPHENS,2008,28658.60320658769
11641,11641,OK,STEPHENS,2009,32066.913102487564
11642,11642,OK,STEPHENS,2010,33613.670041575184
11643,11643,OK,STEPHENS,2011,36273.05728702518
11644,11644,OK,STEPHENS,2012,37026.31696271249
11645,11645,OK,TEXAS,2006,4730.19849750003
11646,11646,OK,TEXAS,2007,5022.639112500023
11647,11647,OK,TEXAS,2008,5544.483435000044
11648,11648,OK,TEXAS,2009,6693.690712500035
11649,11649,OK,TEXAS,2010,7361.268352500064
11650,11650,OK,TEXAS,2011,8010.20318658757
11651,11651,OK,TEXAS,2012,8023.364537925071
11652,11652,OK,TILLMAN,2006,4215.923271312511
11653,11653,OK,TILLMAN,2007,4341.7806986250125
11654,11654,OK,TILLMAN,2008,3850.9907100000128
11655,11655,OK,TILLMAN,2009,3943.748640000014
11656,11656,OK,TILLMAN,2010,4220.6504175000155
11657,11657,OK,TILLMAN,2011,4739.2078652250375
11658,11658,OK,TILLMAN,2012,5089.50350272505
11659,11659,OK,TULSA,2006,261954.21001968012
11660,11660,OK,TULSA,2007,313707.0895006787
11661,11661,OK,TULSA,2008,349952.5742231002
11662,11662,OK,TULSA,2009,392270.6953607657
11663,11663,OK,TULSA,2010,424951.723427935
11664,11664,OK,TULSA,2011,437701.24510783725
11665,11665,OK,TULSA,2012,472270.69484303
11666,11666,OK,WAGONER,2006,10263.197767000122
11667,11667,OK,WAGONER,2007,12014.817731750207
11668,11668,OK,WAGONER,2008,16145.792668500271
11669,11669,OK,WAGONER,2009,19166.367472500384
11670,11670,OK,WAGONER,2010,23605.20954750041
11671,11671,OK,WAGONER,2011,27185.145436350318
11672,11672,OK,WAGONER,2012,31583.072040637762
11673,11673,OK,WASHINGTON,2006,13441.23415972514
11674,11674,OK,WASHINGTON,2007,14675.137636950227
11675,11675,OK,WASHINGTON,2008,16679.763253900335
11676,11676,OK,WASHINGTON,2009,18229.15661272527
11677,11677,OK,WASHINGTON,2010,20844.418977037745
11678,11678,OK,WASHINGTON,2011,23233.439040675206
11679,11679,OK,WASHINGTON,2012,24459.55463340005
11680,11680,OK,WASHITA,2006,979.0894425000006
11681,11681,OK,WASHITA,2007,1129.657599000001
11682,11682,OK,WASHITA,2008,1472.7398400000015
11683,11683,OK,WASHITA,2009,1107.064747500001
11684,11684,OK,WASHITA,2010,1010.7875550000008
11685,11685,OK,WASHITA,2011,1255.4227275000023
11686,11686,OK,WASHITA,2012,1480.8836513625015
11687,11687,OK,WOODS,2006,2401.775895500001
11688,11688,OK,WOODS,2007,2631.054055499997
11689,11689,OK,WOODS,2008,2189.634532500003
11690,11690,OK,WOODS,2009,2189.782578862505
11691,11691,OK,WOODS,2010,2309.006287500007
11692,11692,OK,WOODS,2011,2922.0371924999986
11693,11693,OK,WOODS,2012,2944.0816650000065
11694,11694,OK,WOODWARD,2006,4354.616312862518
11695,11695,OK,WOODWARD,2007,4548.2639604500455
11696,11696,OK,WOODWARD,2008,5391.6066289501005
11697,11697,OK,WOODWARD,2009,5231.222044087563
11698,11698,OK,WOODWARD,2010,6063.047390887607
11699,11699,OK,WOODWARD,2011,7416.973674525147
11700,11700,OK,WOODWARD,2012,7731.58233157514
11701,11701,HI,HAWAII,2006,54283.203968178685
11702,11702,HI,HAWAII,2007,56901.854294478675
11703,11703,HI,HAWAII,2008,63845.20955621691
11704,11704,HI,HAWAII,2009,70120.24995146612
11705,11705,HI,HAWAII,2010,76461.27395482903
11706,11706,HI,HAWAII,2011,79306.20375757883
11707,11707,HI,HAWAII,2012,83019.11252119024
11708,11708,HI,HONOLULU,2006,101637.96207870779
11709,11709,HI,HONOLULU,2007,114572.14569375868
11710,11710,HI,HONOLULU,2008,138076.23434082256
11711,11711,HI,HONOLULU,2009,142647.38883934473
11712,11712,HI,HONOLULU,2010,158943.73819830565
11713,11713,HI,HONOLULU,2011,181761.10793126785
11714,11714,HI,HONOLULU,2012,201234.0828610168
11715,11715,HI,KAUAI,2006,39818.054112488324
11716,11716,HI,KAUAI,2007,34169.488789463154
11717,11717,HI,KAUAI,2008,36725.047201725916
11718,11718,HI,KAUAI,2009,44348.05801155105
11719,11719,HI,KAUAI,2010,43956.53843062571
11720,11720,HI,KAUAI,2011,38650.09546155045
11721,11721,HI,KAUAI,2012,35080.9776919504
11722,11722,HI,MAUI,2006,52555.90728967691
11723,11723,HI,MAUI,2007,57968.52256488957
11724,11724,HI,MAUI,2008,66057.52216065227
11725,11725,HI,MAUI,2009,93640.83389812807
11726,11726,HI,MAUI,2010,112261.55950972787
11727,11727,HI,MAUI,2011,117257.3017186896
11728,11728,HI,MAUI,2012,104895.05993051418
11729,11729,KS,ALLEN,2006,3589.140150000002
11730,11730,KS,ALLEN,2007,4058.957737500017
11731,11731,KS,ALLEN,2008,4619.633512500034
11732,11732,KS,ALLEN,2009,5114.922562500061
11733,11733,KS,ALLEN,2010,5593.768312500104
11734,11734,KS,ALLEN,2011,6758.594887500152
11735,11735,KS,ALLEN,2012,7154.712026362614
11736,11736,KS,ANDERSON,2006,1358.4160485000032
11737,11737,KS,ANDERSON,2007,1743.427011000007
11738,11738,KS,ANDERSON,2008,1840.495627500005
11739,11739,KS,ANDERSON,2009,1642.3168125000034
11740,11740,KS,ANDERSON,2010,1971.3181125000033
11741,11741,KS,ANDERSON,2011,2139.556837500009
11742,11742,KS,ANDERSON,2012,2383.0219125000062
11743,11743,KS,ATCHISON,2006,3746.879442999994
11744,11744,KS,ATCHISON,2007,4826.218906000014
11745,11745,KS,ATCHISON,2008,6265.632911500027
11746,11746,KS,ATCHISON,2009,7179.992205225063
11747,11747,KS,ATCHISON,2010,7130.924074312562
11748,11748,KS,ATCHISON,2011,6859.10262045004
11749,11749,KS,ATCHISON,2012,6955.446255000067
11750,11750,KS,BARBER,2006,1041.141112500004
11751,11751,KS,BARBER,2007,1050.2240175000036
11752,11752,KS,BARBER,2008,1330.011650000004
11753,11753,KS,BARBER,2009,1466.5518150000053
11754,11754,KS,BARBER,2010,1892.1808875000027
11755,11755,KS,BARBER,2011,2153.767207500005
11756,11756,KS,BARBER,2012,1936.224391575004
11757,11757,KS,BARTON,2006,5498.7567460000355
11758,11758,KS,BARTON,2007,6475.238352000065
11759,11759,KS,BARTON,2008,8080.823258587614
11760,11760,KS,BARTON,2009,9680.911642500178
11761,11761,KS,BARTON,2010,11205.089662500142
11762,11762,KS,BARTON,2011,11623.642455225196
